architecture,fusion,best_epoch,val_loss,item_acc,age_mae,price_mae,sum_insure_mae
decoder,concat_all,25,3.9539,0.1667,1.31,1681.29,32804.7
decoder,concat_emb_summed,25,3.8699,0.1522,1.29,1584.57,32773.8
decoder,sum,20,3.9722,0.1558,1.27,1628.92,34235.8
encoder,concat_all,20,3.3958,0.1486,1.29,1437.27,34175.42
encoder,concat_emb_summed,25,3.3791,0.1558,1.26,1432.53,34668.19
encoder,sum,30,3.5226,0.1522,1.28,1440.8,34813.96
